,Capstone,Thesis,Case Study,Feasibility Study,Total
duuludl,0.0,0.0,1.0,0.0,1.0
dvd,0.0,2.0,0.0,0.0,2.0
dwell,2.0,1.0,1.0,4.0,8.0
dwindl,2.0,0.0,1.0,0.0,3.0
dwolla,0.0,0.0,1.0,0.0,1.0
dyerson,0.0,0.0,1.0,0.0,1.0
dyli,0.0,1.0,0.0,0.0,1.0
dynam,20.0,93.0,40.0,12.0,165.0
dynamit,0.0,0.0,0.0,2.0,2.0
dyscalculia,0.0,12.0,0.0,0.0,12.0
dysfunct,0.0,3.0,0.0,0.0,3.0
dyslexia,2.0,0.0,0.0,0.0,2.0
dysphagia,0.0,0.0,0.0,2.0,2.0
dystocia,0.0,0.0,0.0,2.0,2.0
décor,0.0,0.0,1.0,0.0,1.0
e605,0.0,0.0,1.0,0.0,1.0
eachelor,0.0,0.0,1.0,0.0,1.0
ead,0.0,0.0,1.0,0.0,1.0
eadicicco,3.0,0.0,0.0,0.0,3.0
eadministr,0.0,1.0,0.0,0.0,1.0
eadvertis,0.0,1.0,0.0,0.0,1.0
eager,4.0,0.0,0.0,0.0,4.0
eagl,2.0,0.0,0.0,0.0,2.0
eam,1.0,0.0,0.0,0.0,1.0
eamdobp,0.0,1.0,0.0,0.0,1.0
eamst,0.0,0.0,1.0,0.0,1.0
ear,0.0,1.0,2.0,2.0,5.0
earl,0.0,0.0,6.0,0.0,6.0
earli,32.0,58.0,15.0,4.0,109.0
earlier,6.0,31.0,16.0,6.0,59.0
earliest,0.0,1.0,0.0,2.0,3.0
earlyonset,0.0,1.0,0.0,0.0,1.0
earlystag,0.0,2.0,0.0,0.0,2.0
earmark,0.0,0.0,0.0,2.0,2.0
earn,4.0,5.0,16.0,30.0,55.0
earner,0.0,0.0,1.0,0.0,1.0
earth,19.0,8.0,2.0,2.0,31.0
earthcent,4.0,0.0,0.0,0.0,4.0
earthquak,21.0,8.0,0.0,0.0,29.0
eas,16.0,12.0,26.0,14.0,68.0
easi,51.0,30.0,20.0,20.0,121.0
easier,37.0,22.0,10.0,8.0,77.0
easiest,7.0,1.0,0.0,0.0,8.0
easili,60.0,34.0,28.0,18.0,140.0
easingwood,0.0,0.0,1.0,0.0,1.0
eason,0.0,0.0,1.0,0.0,1.0
east,10.0,6.0,7.0,6.0,29.0
eastem,0.0,0.0,0.0,2.0,2.0
easter,0.0,0.0,1.0,0.0,1.0
eastern,1.0,4.0,2.0,0.0,7.0
eastward,0.0,0.0,1.0,0.0,1.0
easytoimpl,0.0,1.0,0.0,0.0,1.0
easytous,6.0,0.0,0.0,0.0,6.0
eat,1.0,1.0,16.0,16.0,34.0
eaten,0.0,1.0,0.0,8.0,9.0
eatens,0.0,0.0,1.0,0.0,1.0
eateri,0.0,0.0,2.0,0.0,2.0
eavesdrop,0.0,2.0,0.0,0.0,2.0
ebank,0.0,0.0,6.0,0.0,6.0
ebay,0.0,0.0,2.0,0.0,2.0
ebayin,0.0,0.0,1.0,0.0,1.0
ebelen,1.0,0.0,0.0,0.0,1.0
eber,0.0,0.0,2.0,0.0,2.0
ebola,1.0,0.0,0.0,0.0,1.0
ebook,0.0,1.0,0.0,0.0,1.0
ebox,0.0,0.0,2.0,0.0,2.0
ebu,1.0,0.0,0.0,0.0,1.0
ebusi,0.0,0.0,3.0,0.0,3.0
ecaad,1.0,0.0,0.0,0.0,1.0
ecar,0.0,0.0,3.0,0.0,3.0
ecash,0.0,0.0,1.0,0.0,1.0
eccd,2.0,0.0,0.0,0.0,2.0
eccelivadi,0.0,0.0,1.0,0.0,1.0
ecelv,0.0,0.0,1.0,0.0,1.0
echnolog,1.0,0.0,0.0,0.0,1.0
echt,1.0,0.0,0.0,0.0,1.0
ecija,0.0,0.0,0.0,2.0,2.0
eciniicai,0.0,0.0,0.0,2.0,2.0
eclassroom,6.0,0.0,0.0,0.0,6.0
eclgi,5.0,0.0,0.0,0.0,5.0
ecoach,0.0,1.0,0.0,0.0,1.0
ecoal,0.0,0.0,0.0,10.0,10.0
ecobrick,0.0,0.0,0.0,6.0,6.0
ecobuild,0.0,0.0,0.0,16.0,16.0
ecofriendli,0.0,0.0,1.0,28.0,29.0
ecohollow,0.0,0.0,0.0,4.0,4.0
ecolabel,0.0,0.0,1.0,0.0,1.0
ecolog,8.0,2.0,5.0,8.0,23.0
ecommerc,9.0,10.0,92.0,20.0,131.0
ecommercerel,0.0,0.0,1.0,0.0,1.0
ecommun,1.0,0.0,0.0,0.0,1.0
econo,0.0,0.0,0.0,2.0,2.0
econom,33.0,42.0,137.0,172.0,384.0
econometr,0.0,1.0,0.0,0.0,1.0
economi,25.0,22.0,86.0,50.0,183.0
economically3,0.0,1.0,0.0,0.0,1.0
economist,0.0,1.0,1.0,2.0,4.0
ecoregion,0.0,0.0,0.0,2.0,2.0
ecosystem,1.0,2.0,5.0,4.0,12.0
ecosystem—th,0.0,0.0,1.0,0.0,1.0
ecotour,14.0,1.0,0.0,0.0,15.0
ecours,0.0,4.0,0.0,0.0,4.0
ecovia,0.0,0.0,1.0,0.0,1.0
ecrm,0.0,0.0,8.0,0.0,8.0
ecruit,0.0,0.0,0.0,2.0,2.0
ecustom,0.0,0.0,3.0,0.0,3.0
edacadcs18,0.0,0.0,1.0,0.0,1.0
edaph,0.0,1.0,0.0,0.0,1.0
edcor,0.0,1.0,0.0,0.0,1.0
edelman,3.0,0.0,1.0,0.0,4.0
edg,3.0,92.0,6.0,0.0,101.0
edgeawar,0.0,1.0,0.0,0.0,1.0
edgebas,0.0,2.0,0.0,0.0,2.0
edgefogcloud,0.0,1.0,0.0,0.0,1.0
edges2,0.0,1.0,0.0,0.0,1.0
edgett,0.0,0.0,2.0,0.0,2.0
edgi,0.0,0.0,1.0,0.0,1.0
edibl,0.0,0.0,1.0,46.0,47.0
edific,0.0,0.0,1.0,0.0,1.0
edit,3.0,8.0,3.0,2.0,16.0
editor,0.0,1.0,0.0,0.0,1.0
edmodo,4.0,1.0,0.0,0.0,5.0
edmund,0.0,1.0,0.0,0.0,1.0
edocu,1.0,0.0,0.0,0.0,1.0
edosomwan,0.0,0.0,1.0,0.0,1.0
educ,236.0,212.0,40.0,116.0,604.0
educa,0.0,2.0,0.0,0.0,2.0
educatedfinanci,0.0,0.0,1.0,0.0,1.0
educati,1.0,0.0,0.0,0.0,1.0
eect,0.0,0.0,0.0,2.0,2.0
eeea,0.0,1.0,0.0,0.0,1.0
een,0.0,0.0,1.0,0.0,1.0
efalbp,0.0,1.0,0.0,0.0,1.0
effec,0.0,1.0,0.0,0.0,1.0
effect,122.0,259.0,219.0,118.0,718.0
effectiven,0.0,1.0,0.0,0.0,1.0
effic,0.0,0.0,1.0,0.0,1.0
efficaci,0.0,7.0,2.0,2.0,11.0
effici,75.0,190.0,63.0,50.0,378.0
efficiencyineffici,0.0,0.0,1.0,0.0,1.0
efficientnet,0.0,1.0,0.0,0.0,1.0
efficl,0.0,0.0,0.0,2.0,2.0
effort,33.0,63.0,57.0,28.0,181.0
effortintens,0.0,0.0,1.0,0.0,1.0
efulfil,0.0,0.0,1.0,0.0,1.0
egg,2.0,0.0,6.0,18.0,26.0
egger,0.0,0.0,4.0,0.0,4.0
eggert,0.0,0.0,3.0,0.0,3.0
egi,0.0,0.0,0.0,2.0,2.0
egid,0.0,6.0,0.0,0.0,6.0
egiga,1.0,0.0,0.0,0.0,1.0
egovern,0.0,2.0,1.0,2.0,5.0
egress,2.0,1.0,0.0,0.0,3.0
egypt,0.0,5.0,3.0,2.0,10.0
egyptian,0.0,2.0,0.0,0.0,2.0
egyptiandialect,0.0,1.0,0.0,0.0,1.0
ehatud,2.0,0.0,0.0,0.0,2.0
ehealth,0.0,7.0,0.0,0.0,7.0
ehsaa,0.0,0.0,1.0,0.0,1.0
ehueyd,1.0,0.0,0.0,0.0,1.0
eichenbaum,0.0,0.0,1.0,0.0,1.0
eight,2.0,5.0,29.0,2.0,38.0
eighteen,0.0,0.0,20.0,0.0,20.0
eighth,0.0,0.0,2.0,0.0,2.0
eighthour,0.0,0.0,1.0,0.0,1.0
eighti,0.0,0.0,10.0,0.0,10.0
eightysix,0.0,0.0,1.0,0.0,1.0
eigohari,0.0,0.0,1.0,0.0,1.0
eikenberri,1.0,0.0,0.0,0.0,1.0
eimpuls,0.0,0.0,1.0,0.0,1.0
eineaey,0.0,0.0,1.0,0.0,1.0
einstein,0.0,0.0,1.0,0.0,1.0
either,19.0,30.0,30.0,30.0,109.0
eject,3.0,0.0,0.0,0.0,3.0
ekin,0.0,0.0,0.0,8.0,8.0
ekonom,0.0,1.0,0.0,0.0,1.0
ekstro,0.0,0.0,1.0,0.0,1.0
elabor,0.0,16.0,0.0,4.0,20.0
elaei,0.0,0.0,0.0,2.0,2.0
elan,0.0,1.0,0.0,0.0,1.0
elaph,0.0,0.0,1.0,0.0,1.0
elaps,0.0,3.0,0.0,0.0,3.0
elasif,0.0,1.0,0.0,0.0,1.0
elast,0.0,2.0,0.0,2.0,4.0
elder,0.0,2.0,1.0,0.0,3.0
elderli,13.0,21.0,3.0,2.0,39.0
eldest,0.0,0.0,1.0,0.0,1.0
eleam,0.0,5.0,0.0,0.0,5.0
elear,0.0,1.0,0.0,0.0,1.0
elearn,12.0,44.0,4.0,0.0,60.0
elec,0.0,1.0,1.0,0.0,2.0
elect,0.0,3.0,11.0,0.0,14.0
electr,15.0,49.0,29.0,38.0,131.0
electriccar,0.0,0.0,1.0,0.0,1.0
electricwat,0.0,0.0,1.0,0.0,1.0
electricwatertelephon,0.0,0.0,1.0,0.0,1.0
electrif,0.0,0.0,1.0,2.0,3.0
electrocardiogram,0.0,3.0,0.0,0.0,3.0
electrocardiograph,0.0,2.0,0.0,0.0,2.0
electrochem,0.0,1.0,0.0,0.0,1.0
electrod,0.0,17.0,0.0,0.0,17.0
electroencephalogram,0.0,3.0,0.0,0.0,3.0
electroencephalograph,0.0,2.0,0.0,0.0,2.0
electroencephalographi,0.0,1.0,0.0,0.0,1.0
electromagnet,0.0,8.0,0.0,0.0,8.0
electromyogam,0.0,1.0,0.0,0.0,1.0
electromyogram,0.0,2.0,0.0,0.0,2.0
electromyograph,0.0,1.0,0.0,0.0,1.0
electromyographi,0.0,2.0,0.0,0.0,2.0
electron,76.0,70.0,40.0,16.0,202.0
electroni,0.0,1.0,0.0,0.0,1.0
electroniccommerc,0.0,0.0,2.0,0.0,2.0
electrooculogram,0.0,2.0,0.0,0.0,2.0
electroopt,0.0,2.0,0.0,0.0,2.0
element,27.0,46.0,38.0,18.0,129.0
elementari,5.0,3.0,5.0,8.0,21.0
elementdetermin,0.0,0.0,1.0,0.0,1.0
elev,2.0,3.0,3.0,2.0,10.0
elevationaltitud,1.0,0.0,0.0,0.0,1.0
eleven,0.0,0.0,31.0,0.0,31.0
elflein,0.0,3.0,0.0,0.0,3.0
elfr,0.0,0.0,0.0,2.0,2.0
elgabl,0.0,1.0,0.0,0.0,1.0
elibrari,2.0,2.0,0.0,0.0,4.0
elicit,0.0,4.0,2.0,0.0,6.0
elig,3.0,0.0,1.0,6.0,10.0
elimin,14.0,28.0,6.0,6.0,54.0
eliott,0.0,0.0,2.0,0.0,2.0
eliza,0.0,1.0,0.0,0.0,1.0
elizabeth,3.0,0.0,0.0,0.0,3.0
elizott,1.0,0.0,0.0,0.0,1.0
elkington,0.0,0.0,1.0,0.0,1.0
ellaway,2.0,0.0,0.0,0.0,2.0
ellen,1.0,0.0,4.0,0.0,5.0
ellickson,0.0,0.0,1.0,0.0,1.0
ellicot,1.0,0.0,0.0,0.0,1.0
elliott,0.0,0.0,1.0,0.0,1.0
ellips,0.0,1.0,0.0,0.0,1.0
ellipt,0.0,4.0,0.0,0.0,4.0
ellison,0.0,0.0,1.0,0.0,1.0
eloqu,0.0,0.0,0.0,2.0,2.0
elor,0.0,0.0,1.0,0.0,1.0
eloyalti,0.0,0.0,3.0,0.0,3.0
els,5.0,2.0,8.0,0.0,15.0
elsevi,0.0,2.0,0.0,0.0,2.0
elsewher,1.0,1.0,3.0,0.0,5.0
elso,0.0,0.0,1.0,0.0,1.0
elsom,2.0,0.0,0.0,0.0,2.0
elu37,0.0,1.0,0.0,0.0,1.0
elucid,0.0,2.0,3.0,0.0,5.0
elud,0.0,0.0,1.0,0.0,1.0
elus,0.0,1.0,3.0,0.0,4.0
elven,0.0,0.0,2.0,0.0,2.0
elvera,0.0,0.0,1.0,0.0,1.0
emagazin,0.0,0.0,2.0,0.0,2.0
email,2.0,54.0,25.0,2.0,83.0
emailbas,0.0,1.0,0.0,0.0,1.0
eman,0.0,0.0,2.0,2.0,4.0
emancip,0.0,0.0,1.0,0.0,1.0
emanuel,3.0,0.0,0.0,0.0,3.0
emaodv,0.0,1.0,0.0,0.0,1.0
emarket,0.0,0.0,1.0,0.0,1.0
emb,5.0,0.0,0.0,0.0,5.0
embark,0.0,0.0,5.0,0.0,5.0
embarrass,0.0,0.0,1.0,0.0,1.0
embed,20.0,27.0,2.0,0.0,49.0
embellish,0.0,0.0,1.0,0.0,1.0
embodi,0.0,1.0,0.0,4.0,5.0
embrac,6.0,4.0,7.0,2.0,19.0
embrandiri,0.0,0.0,0.0,2.0,2.0
embryo,1.0,0.0,0.0,0.0,1.0
emco,0.0,0.0,42.0,0.0,42.0
emememprenes,0.0,0.0,1.0,0.0,1.0
emer,0.0,1.0,0.0,0.0,1.0
emerg,84.0,50.0,97.0,20.0,251.0
emeri,0.0,0.0,1.0,0.0,1.0
emin,0.0,1.0,0.0,2.0,3.0
emir,0.0,0.0,3.0,0.0,3.0
emiss,0.0,8.0,10.0,6.0,24.0
emissionscompris,0.0,0.0,1.0,0.0,1.0
emit,0.0,5.0,4.0,0.0,9.0
emitac,1.0,0.0,0.0,0.0,1.0
emitt,0.0,0.0,1.0,0.0,1.0
emma,0.0,0.0,1.0,0.0,1.0
emmelhainz,0.0,0.0,1.0,0.0,1.0
emmentali,0.0,0.0,1.0,0.0,1.0
emncye,1.0,0.0,0.0,0.0,1.0
emoicy,1.0,0.0,0.0,0.0,1.0
emoji,0.0,1.0,0.0,0.0,1.0
emot,8.0,100.0,60.0,2.0,170.0
emotion,0.0,0.0,1.0,0.0,1.0
empanada,0.0,0.0,2.0,0.0,2.0
empathet,0.0,0.0,1.0,0.0,1.0
empathi,0.0,0.0,1.0,0.0,1.0
emphas,9.0,12.0,18.0,8.0,47.0
emphasi,3.0,8.0,10.0,4.0,25.0
emphasis,0.0,3.0,1.0,2.0,6.0
emphat,0.0,0.0,2.0,0.0,2.0
empir,6.0,17.0,36.0,2.0,61.0
empl,0.0,0.0,1.0,0.0,1.0
employ,44.0,74.0,50.0,64.0,232.0
employe,80.0,16.0,249.0,70.0,415.0
employeebenefit,1.0,0.0,0.0,0.0,1.0
employeeslabour,0.0,0.0,1.0,0.0,1.0
emporium,0.0,0.0,2.0,0.0,2.0
empow,12.0,3.0,6.0,6.0,27.0
empower,3.0,0.0,11.0,4.0,18.0
empti,3.0,0.0,8.0,0.0,11.0
emul,3.0,3.0,2.0,0.0,8.0
enabl,53.0,76.0,29.0,36.0,194.0
enact,5.0,0.0,3.0,6.0,14.0
enc,3.0,0.0,2.0,0.0,5.0
encapsul,0.0,0.0,1.0,0.0,1.0
encarta,3.0,0.0,0.0,0.0,3.0
encash,0.0,0.0,2.0,0.0,2.0
encircl,3.0,0.0,0.0,0.0,3.0
enck,0.0,2.0,0.0,0.0,2.0
enclos,1.0,6.0,2.0,0.0,9.0
encod,3.0,11.0,5.0,0.0,19.0
encompass,1.0,5.0,6.0,2.0,14.0
encount,24.0,11.0,15.0,10.0,60.0
encour,0.0,1.0,0.0,0.0,1.0
encourag,21.0,24.0,39.0,24.0,108.0
encrypt,0.0,44.0,0.0,0.0,44.0
encryptiondecrypt,0.0,1.0,0.0,0.0,1.0
encyclopedia,3.0,0.0,0.0,0.0,3.0
end,9.0,5.0,34.0,4.0,52.0
endang,0.0,1.0,0.0,0.0,1.0
endanger,0.0,1.0,0.0,0.0,1.0
endeavor,2.0,3.0,2.0,2.0,9.0
endeavour,1.0,1.0,2.0,0.0,4.0
endem,0.0,1.0,0.0,0.0,1.0
endoflif,0.0,0.0,0.0,2.0,2.0
endogen,0.0,1.0,0.0,2.0,3.0
endometri,0.0,1.0,0.0,0.0,1.0
endors,1.0,2.0,35.0,0.0,38.0
endow,0.0,2.0,0.0,0.0,2.0
endpoint,0.0,1.0,0.0,0.0,1.0
endstat,0.0,0.0,2.0,0.0,2.0
endtoend,0.0,3.0,0.0,0.0,3.0
endur,1.0,3.0,5.0,0.0,9.0
endus,0.0,3.0,0.0,8.0,11.0
enema,0.0,0.0,1.0,0.0,1.0
ener,0.0,0.0,1.0,0.0,1.0
eneray,0.0,0.0,2.0,2.0,4.0
energet,0.0,1.0,1.0,0.0,2.0
energi,3.0,72.0,6.0,70.0,151.0
energyawar,0.0,1.0,0.0,0.0,1.0
energyeffici,0.0,1.0,0.0,0.0,1.0
energyr,0.0,0.0,0.0,2.0,2.0
enerypt,0.0,1.0,0.0,0.0,1.0
enewspap,0.0,0.0,2.0,0.0,2.0
enforc,31.0,6.0,6.0,0.0,43.0
engag,25.0,33.0,63.0,42.0,163.0
engagingdisengag,0.0,0.0,1.0,0.0,1.0
engelmor,3.0,0.0,0.0,0.0,3.0
engin,43.0,110.0,10.0,8.0,171.0
enginc,0.0,1.0,0.0,0.0,1.0
engineertoord,0.0,0.0,0.0,2.0,2.0
enginethi,0.0,1.0,0.0,0.0,1.0
engit,0.0,1.0,0.0,0.0,1.0
england,0.0,0.0,2.0,2.0,4.0
englegrang,0.0,0.0,1.0,0.0,1.0
english,5.0,19.0,1.0,0.0,25.0
engraft,3.0,0.0,0.0,0.0,3.0
engrain,0.0,0.0,0.0,2.0,2.0
engulf,0.0,1.0,0.0,0.0,1.0
enhanc,74.0,99.0,77.0,30.0,280.0
enigmat,0.0,0.0,1.0,0.0,1.0
eniola,0.0,0.0,1.0,0.0,1.0
enjoy,19.0,7.0,15.0,12.0,53.0
enlarg,0.0,5.0,1.0,2.0,8.0
enlighten,0.0,0.0,3.0,0.0,3.0
ennew,0.0,0.0,3.0,0.0,3.0
enorm,9.0,7.0,3.0,8.0,27.0
enough,52.0,14.0,32.0,6.0,104.0
enquir,0.0,0.0,0.0,2.0,2.0
enrich,1.0,8.0,1.0,2.0,12.0
enrol,49.0,10.0,1.0,0.0,60.0
enrolle,2.0,0.0,0.0,2.0,4.0
enrollmenttransact,0.0,1.0,0.0,0.0,1.0
enron,0.0,0.0,0.0,2.0,2.0
ensaymada,0.0,0.0,1.0,0.0,1.0
ensembl,0.0,17.0,0.0,0.0,17.0
ensen,0.0,0.0,1.0,0.0,1.0
ensur,54.0,49.0,47.0,34.0,184.0
ent,0.0,0.0,2.0,2.0,4.0
entail,8.0,9.0,2.0,6.0,25.0
ental,0.0,1.0,0.0,0.0,1.0
entens,0.0,0.0,1.0,0.0,1.0
enter,28.0,23.0,54.0,6.0,111.0
enterpreneur,0.0,0.0,0.0,4.0,4.0
enterpris,13.0,29.0,48.0,48.0,138.0
entertain,25.0,6.0,22.0,8.0,61.0
enthusiasm,3.0,0.0,4.0,6.0,13.0
enthusiast,2.0,0.0,3.0,4.0,9.0
entic,0.0,1.0,6.0,6.0,13.0
entir,21.0,28.0,13.0,20.0,82.0
entireti,0.0,2.0,0.0,0.0,2.0
entiti,3.0,46.0,10.0,26.0,85.0
entitl,25.0,3.0,9.0,0.0,37.0
entourag,3.0,0.0,0.0,0.0,3.0
entrain,0.0,0.0,0.0,2.0,2.0
entranc,5.0,3.0,18.0,2.0,28.0
entrant,0.0,0.0,1.0,0.0,1.0
entrap,0.0,0.0,0.0,2.0,2.0
entrench,0.0,0.0,1.0,0.0,1.0
entrepreneur,1.0,0.0,6.0,8.0,15.0
entrepreneuri,2.0,0.0,10.0,0.0,12.0
entrepreneurship,1.0,0.0,2.0,0.0,3.0
entri,5.0,7.0,11.0,2.0,25.0
entropi,0.0,27.0,0.0,0.0,27.0
entrust,0.0,0.0,3.0,0.0,3.0
enu,0.0,0.0,1.0,0.0,1.0
enumer,0.0,0.0,0.0,2.0,2.0
envelop,0.0,0.0,1.0,0.0,1.0
envi,1.0,3.0,0.0,0.0,4.0
enviabl,0.0,1.0,0.0,0.0,1.0
environ,66.0,138.0,104.0,44.0,352.0
environmen,0.0,1.0,0.0,0.0,1.0
environment,27.0,22.0,64.0,118.0,231.0
environmentadapt,0.0,1.0,0.0,0.0,1.0
environmentalfriendli,0.0,0.0,0.0,4.0,4.0
environmentalist,1.0,0.0,1.0,2.0,4.0
environmentallyfriendli,0.0,0.0,0.0,2.0,2.0
envis,1.0,1.0,2.0,12.0,16.0
envisiond,0.0,0.0,0.0,2.0,2.0
envronr,1.0,0.0,0.0,0.0,1.0
eomniav,1.0,0.0,0.0,0.0,1.0
eoncettiti,1.0,0.0,0.0,0.0,1.0
eou,0.0,0.0,3.0,0.0,3.0
eouno,1.0,0.0,0.0,0.0,1.0
eout,0.0,0.0,1.0,0.0,1.0
epidem,5.0,1.0,7.0,0.0,13.0
epidemi,0.0,1.0,0.0,0.0,1.0
epidemiolog,0.0,6.0,0.0,0.0,6.0
epidemiologist,0.0,5.0,0.0,0.0,5.0
epiderm,0.0,1.0,0.0,0.0,1.0
epidermi,0.0,1.0,0.0,0.0,1.0
epigenom,0.0,1.0,0.0,0.0,1.0
epilepsi,0.0,1.0,0.0,0.0,1.0
epilept,0.0,4.0,0.0,0.0,4.0
epimpyioom,1.0,0.0,0.0,0.0,1.0
epis,1.0,0.0,0.0,0.0,1.0
episod,0.0,0.0,2.0,0.0,2.0
epoch,0.0,2.0,0.0,0.0,2.0
epping,0.0,0.0,1.0,0.0,1.0
equal,3.0,10.0,7.0,10.0,30.0
equat,4.0,19.0,8.0,0.0,31.0
equatori,0.0,1.0,0.0,0.0,1.0
equi,0.0,0.0,1.0,0.0,1.0
equilibrium,0.0,1.0,2.0,0.0,3.0
equip,23.0,35.0,48.0,22.0,128.0
equiparco,0.0,0.0,1.0,0.0,1.0
equit,0.0,0.0,0.0,2.0,2.0
equiti,0.0,0.0,24.0,6.0,30.0
equival,3.0,16.0,10.0,6.0,35.0
equivari,0.0,7.0,0.0,0.0,7.0
eract,0.0,1.0,0.0,0.0,1.0
erad,5.0,0.0,1.0,0.0,6.0
eraqi,0.0,0.0,1.0,0.0,1.0
eras,0.0,0.0,1.0,0.0,1.0
erasmu,0.0,0.0,1.0,0.0,1.0
erasur,0.0,1.0,1.0,0.0,2.0
erat,0.0,2.0,0.0,0.0,2.0
eratur,0.0,1.0,0.0,0.0,1.0
ercentag,0.0,0.0,1.0,0.0,1.0
erdem,0.0,0.0,3.0,0.0,3.0
erdogan,0.0,0.0,1.0,0.0,1.0
erdogmu,0.0,0.0,4.0,0.0,4.0
erdp,0.0,0.0,0.0,2.0,2.0
ere,0.0,1.0,0.0,0.0,1.0
erenc,0.0,0.0,1.0,0.0,1.0
ereneemnepaeeineeeeennniren,0.0,0.0,1.0,0.0,1.0
erent,0.0,0.0,1.0,0.0,1.0
eretail,0.0,0.0,27.0,0.0,27.0
ereview,0.0,0.0,2.0,0.0,2.0
erfgen,0.0,0.0,1.0,0.0,1.0
ergonom,0.0,1.0,0.0,0.0,1.0
eri,1.0,0.0,0.0,0.0,1.0
eric,0.0,0.0,1.0,0.0,1.0
ericme,0.0,0.0,1.0,0.0,1.0
ericsson,0.0,1.0,0.0,0.0,1.0
erik,3.0,0.0,0.0,0.0,3.0
eriksson,4.0,0.0,0.0,0.0,4.0
eritrean,0.0,0.0,1.0,0.0,1.0
eroglu,0.0,0.0,1.0,0.0,1.0
eros,1.0,0.0,0.0,0.0,1.0
errand,4.0,0.0,2.0,0.0,6.0
errat,0.0,0.0,0.0,2.0,2.0
errennemmemmiem,0.0,0.0,1.0,0.0,1.0
erri,0.0,0.0,0.0,2.0,2.0
errir,0.0,0.0,1.0,0.0,1.0
erron,0.0,3.0,0.0,0.0,3.0
error,23.0,66.0,6.0,4.0,99.0
errorfre,3.0,0.0,0.0,0.0,3.0
errorpron,0.0,1.0,0.0,0.0,1.0
ers,0.0,0.0,1.0,0.0,1.0
erso,1.0,0.0,0.0,0.0,1.0
erupt,2.0,0.0,0.0,0.0,2.0
eryptocurreney,0.0,1.0,0.0,0.0,1.0
esann,2.0,0.0,0.0,0.0,2.0
esatisfact,0.0,0.0,6.0,0.0,6.0
escal,1.0,3.0,1.0,2.0,7.0
escalant,0.0,1.0,0.0,0.0,1.0
escap,6.0,3.0,1.0,0.0,10.0
escobido,4.0,0.0,0.0,0.0,4.0
escriga,1.0,0.0,0.0,0.0,1.0
ese,1.0,0.0,0.0,0.0,1.0
eseatoh,0.0,0.0,1.0,0.0,1.0
eseesiq,1.0,0.0,0.0,0.0,1.0
esempsey,1.0,0.0,0.0,0.0,1.0
eservic,0.0,0.0,23.0,0.0,23.0
esey,1.0,0.0,0.0,0.0,1.0
esfahbodi,0.0,0.0,0.0,2.0,2.0
eshaghi,0.0,0.0,1.0,0.0,1.0
eshop,0.0,0.0,2.0,0.0,2.0
eshopp,0.0,0.0,5.0,0.0,5.0
esiaaanoor,0.0,0.0,1.0,0.0,1.0
esieaazo,0.0,0.0,1.0,0.0,1.0
esp8255,0.0,1.0,0.0,0.0,1.0
esp8266,0.0,1.0,0.0,0.0,1.0
especi,107.0,77.0,106.0,50.0,340.0
especiali,0.0,0.0,1.0,0.0,1.0
espionag,0.0,0.0,0.0,2.0,2.0
espous,0.0,0.0,0.0,6.0,6.0
espresso,0.0,0.0,2.0,0.0,2.0
ess,0.0,0.0,0.0,2.0,2.0
essenc,1.0,2.0,3.0,6.0,12.0
esseng,1.0,0.0,0.0,0.0,1.0
essenti,59.0,76.0,51.0,38.0,224.0
establish,86.0,44.0,112.0,88.0,330.0
estacio,0.0,0.0,1.0,4.0,5.0
estat,23.0,7.0,26.0,0.0,56.0
este,0.0,0.0,1.0,0.0,1.0
esteban,0.0,0.0,1.0,0.0,1.0
esti,0.0,1.0,0.0,0.0,1.0
estiasih,0.0,0.0,0.0,2.0,2.0
estim,23.0,110.0,26.0,40.0,199.0
estor,0.0,0.0,4.0,0.0,4.0
etail,0.0,0.0,6.0,0.0,6.0
etal,26.0,2.0,9.0,4.0,41.0
etalcristob,1.0,0.0,0.0,0.0,1.0
etalgarcia,3.0,0.0,0.0,0.0,3.0
etaljohn,3.0,0.0,0.0,0.0,3.0
etcetera,0.0,0.0,2.0,0.0,2.0
etc—a,2.0,0.0,0.0,0.0,2.0
etech,0.0,0.0,2.0,0.0,2.0
eten,0.0,0.0,1.0,0.0,1.0
eter,1.0,0.0,1.0,0.0,2.0
etexp,0.0,1.0,0.0,0.0,1.0
ethanol,0.0,0.0,1.0,0.0,1.0
ethereum,0.0,2.0,0.0,0.0,2.0
ethernet,0.0,2.0,0.0,0.0,2.0
ethic,0.0,15.0,12.0,18.0,45.0
ethiop,0.0,0.0,1.0,0.0,1.0
ethiopia,0.0,0.0,13.0,12.0,25.0
ethiopian,0.0,0.0,4.0,4.0,8.0
ethnic,1.0,29.0,12.0,2.0,44.0
ethnocentr,0.0,0.0,2.0,0.0,2.0
ethnograph,0.0,2.0,0.0,0.0,2.0
ethnographi,0.0,2.0,1.0,0.0,3.0
ethnologu,0.0,1.0,0.0,0.0,1.0
etholog,0.0,1.0,0.0,0.0,1.0
ethylen,0.0,1.0,1.0,0.0,2.0
eticket,0.0,0.0,1.0,0.0,1.0
etisalat,0.0,0.0,2.0,0.0,2.0
etool,0.0,0.0,1.0,0.0,1.0
etou,0.0,5.0,0.0,0.0,5.0
etour,0.0,0.0,4.0,0.0,4.0
etrad,0.0,0.0,1.0,0.0,1.0
etre,1.0,0.0,0.0,0.0,1.0
